dataset_group_name,organ_type,dataset_data_types,dataset_status
California Institute of Technology TMC,heart,ATAC-seq,Published
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,liver,ATAC-seq,Published
California Institute of Technology TMC,heart,sc/snRNA-seq,QA
California Institute of Technology TMC,heart,ATAC-seq,QA
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,heart,sc/snRNA-seq,Published
California Institute of Technology TMC,heart,ATAC-seq,QA
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,spleen,FISH,Published
California Institute of Technology TMC,spleen,ATAC-seq,Published
California Institute of Technology TMC,spleen,FISH,Published
California Institute of Technology TMC,spleen,ATAC-seq,Published
California Institute of Technology TMC,spleen,FISH,Published
California Institute of Technology TMC,spleen,ATAC-seq,Published
California Institute of Technology TMC,small intestine,FISH,Published
California Institute of Technology TMC,small intestine,ATAC-seq,Published
California Institute of Technology TMC,small intestine,FISH,Published
California Institute of Technology TMC,small intestine,ATAC-seq,Published
California Institute of Technology TMC,small intestine,FISH,Published
California Institute of Technology TMC,small intestine,ATAC-seq,Published
California Institute of Technology TMC,heart,ATAC-seq,Published
California Institute of Technology TMC,heart,ATAC-seq,Invalid
California Institute of Technology TMC,heart,sc/snRNA-seq,QA
California Institute of Technology TMC,heart,ATAC-seq,QA
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,heart,sc/snRNA-seq,Published
California Institute of Technology TMC,heart,ATAC-seq,QA
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,heart,ATAC-seq,New
California Institute of Technology TMC,heart,sc/snRNA-seq,Published
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,heart,sc/snRNA-seq,Published
California Institute of Technology TMC,heart,ATAC-seq,QA
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,pancreas,FISH,New
California Institute of Technology TMC,pancreas,ATAC-seq,Published
California Institute of Technology TMC,lung (right),ATAC-seq,Published
California Institute of Technology TMC,heart,sc/snRNA-seq,Published
California Institute of Technology TMC,heart,ATAC-seq,QA
California Institute of Technology TMC,heart,sc/snRNA-seq,New
California Institute of Technology TMC,spleen,FISH,New
EXT - Human Cell Atlas,liver,sc/snRNA-seq,Published
EXT - Human Cell Atlas,liver,sc/snRNA-seq,Published
EXT - Human Cell Atlas,liver,sc/snRNA-seq,Published
EXT - Human Cell Atlas,liver,sc/snRNA-seq,QA
EXT - Human Cell Atlas,liver,sc/snRNA-seq,Published
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,QA
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,New
General Electric RTI,skin,Other-MxIF,QA
Northwestern RTI,kidney (left),MS-non-spatial,New
Northwestern RTI,kidney (right),MS-non-spatial,New
Northwestern RTI,spleen,MS-non-spatial,New
Northwestern RTI,kidney (left),MS-non-spatial,New
Northwestern RTI,kidney (right),MS-non-spatial,New
Northwestern RTI,small intestine,MS-non-spatial,New
Northwestern RTI,heart,MS-non-spatial,New
Northwestern RTI,heart,MS-non-spatial,New
Northwestern RTI,kidney (right),MS-non-spatial,New
Northwestern RTI,lung (right),MS-non-spatial,New
Purdue TTD,heart,MS-Spatial,New
Purdue TTD,heart,MS-Spatial,New
Purdue TTD,kidney (left),MS-Spatial,New
Purdue TTD,kidney (left),MS-Spatial,New
Purdue TTD,kidney (right),MS-Spatial,New
Stanford TMC,large intestine,CODEX,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,WGS,Published
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,RNA-seq,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,RNA-seq,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,WGS,Published
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,RNA-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,WGS,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,RNA-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,ATAC-seq,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,MS-non-spatial,Published
Stanford TMC,large intestine,WGS,Published
Stanford TMC,small intestine,CODEX,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,RNA-seq,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,WGS,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,RNA-seq,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,WGS,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,RNA-seq,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,WGS,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,ATAC-seq,Published
Stanford TMC,small intestine,RNA-seq,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,MS-non-spatial,Published
Stanford TMC,small intestine,WGS,Published
Stanford TMC,large intestine,CODEX,New
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,small intestine,CODEX,New
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,CODEX,New
Stanford TMC,small intestine,WGS,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,WGS,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,WGS,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,WGS,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,WGS,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,WGS,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,WGS,Published
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,WGS,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,CODEX,New
Stanford TMC,large intestine,WGS,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,WGS,New
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,WGS,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,WGS,New
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,WGS,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,WGS,New
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,WGS,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,WGS,New
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,blood,WGS,Published
Stanford TMC,blood,WGS,New
Stanford TMC,heart,sc/snRNA-seq,QA
Stanford TMC,heart,sc/snATAC-seq,New
Stanford TMC,small intestine,CODEX,Invalid
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,sc/snATAC-seq,QA
Stanford TMC,small intestine,CODEX,QA
Stanford TMC,small intestine,sc/snRNA-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,small intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,CODEX,New
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snRNA-seq,New
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,sc/snATAC-seq,QA
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snATAC-seq,New
Stanford TMC,large intestine,sc/snATAC-seq,Published
Stanford TMC,large intestine,sc/snRNA-seq,Published
Stanford TMC,large intestine,CODEX,QA
Stanford TMC,large intestine,sc/snRNA-seq,QA
TMC - Children's Hospital of Philadelphia,heart,"Multiome (RNA, ATAC)",New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Hold
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (right),sc/snATAC-seq,New
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),sc/snATAC-seq,New
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),sc/snATAC-seq,New
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
