Data Provider,Organ,Assay,dataset_status
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Bulk RNA-seq,Published
Stanford TMC,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Untargeted LC-MS,Published
Stanford TMC,small intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,small intestine,Whole Genome Sequencing,Published
Stanford TMC,small intestine,snATAC-seq,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Bulk RNA-seq,Published
Stanford TMC,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Untargeted LC-MS,Published
Stanford TMC,small intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,small intestine,Whole Genome Sequencing,Published
Stanford TMC,small intestine,snATAC-seq,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Bulk RNA-seq,Published
Stanford TMC,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Untargeted LC-MS,Published
Stanford TMC,small intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,small intestine,Whole Genome Sequencing,Published
Stanford TMC,small intestine,snATAC-seq,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Untargeted LC-MS,Published
hubmap-stanford-tmc,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Bulk ATAC-seq,Published
Stanford TMC,small intestine,Bulk RNA-seq,Published
Stanford TMC,small intestine,Untargeted LC-MS,Published
Stanford TMC,small intestine,Targeted Shotgun / Flow-injection LC-MS,Published
Stanford TMC,small intestine,Whole Genome Sequencing,Published
California Institute of Technology TMC,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,seqFISH,Published
California Institute of Technology TMC,heart,sciRNA-seq,Invalid
California Institute of Technology TMC,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciATAC-seq,Invalid
California Institute of Technology TMC,heart,seqFISH,Published
California Institute of Technology TMC,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,seqFISH,Published
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
hubmap-northwestern-rti,kidney (right),Untargeted LC-MS,New
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
hubmap-vanderbilt-tmc,kidney (right),PAS Stained Microscopy,Published
University of Florida TMC,spleen,CODEX,Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,spleen,CODEX,Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,scRNA-seq (10x Genomics v3),Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
hubmap-vanderbilt-tmc,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
hubmap-northwestern-rti,kidney (left),Untargeted LC-MS,New
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
hubmap-vanderbilt-tmc,kidney (left),PAS Stained Microscopy,Published
hubmap-northwestern-rti,kidney (right),Untargeted LC-MS,New
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
hubmap-vanderbilt-tmc,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
hubmap-vanderbilt-tmc,kidney (left),PAS Stained Microscopy,Published
hubmap-stanford-tmc,large intestine,CODEX,New
hubmap-stanford-tmc,large intestine,CODEX,QA
hubmap-stanford-tmc,large intestine,snATAC-seq,QA
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),Published
hubmap-stanford-tmc,large intestine,CODEX,QA
hubmap-stanford-tmc,large intestine,snATAC-seq,Published
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),Published
hubmap-stanford-tmc,large intestine,CODEX,QA
hubmap-stanford-tmc,large intestine,snATAC-seq,Published
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),Published
hubmap-stanford-tmc,large intestine,CODEX,Invalid
hubmap-stanford-tmc,large intestine,snATAC-seq,Published
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),Published
hubmap-stanford-tmc,small intestine,CODEX,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
hubmap-stanford-tmc,small intestine,CODEX,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,Whole Genome Sequencing,New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,Whole Genome Sequencing,New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,Whole Genome Sequencing,New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,Whole Genome Sequencing,New
Stanford TMC,small intestine,snATAC-seq,New
hubmap-stanford-tmc,large intestine,CODEX,New
Stanford TMC,large intestine,snATAC-seq,QA
hubmap-stanford-tmc,large intestine,CODEX,QA
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,large intestine,Whole Genome Sequencing,New
Stanford TMC,large intestine,snATAC-seq,New
Stanford TMC,large intestine,snATAC-seq,QA
hubmap-stanford-tmc,large intestine,CODEX,QA
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,large intestine,Whole Genome Sequencing,New
Stanford TMC,large intestine,snATAC-seq,New
Stanford TMC,large intestine,snATAC-seq,QA
hubmap-stanford-tmc,large intestine,CODEX,QA
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,large intestine,Whole Genome Sequencing,New
Stanford TMC,large intestine,snATAC-seq,New
Stanford TMC,large intestine,snATAC-seq,QA
Stanford TMC,large intestine,snATAC-seq,QA
hubmap-stanford-tmc,large intestine,CODEX,QA
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,large intestine,Whole Genome Sequencing,New
Stanford TMC,large intestine,snATAC-seq,New
Stanford TMC,large intestine,snATAC-seq,New
Stanford TMC,blood,Whole Genome Sequencing,New
hubmap-caltech-tmc,pancreas,sciATAC-seq,Published
hubmap-caltech-tmc,spleen,sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
hubmap-caltech-tmc,lung (right),sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
hubmap-caltech-tmc,pancreas,sciATAC-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,New
hubmap-caltech-tmc,liver,sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,New
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,New
hubmap-caltech-tmc,liver,sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
Stanford TMC,heart,snRNA-seq (10x Genomics v3),QA
Stanford TMC,heart,snATAC-seq,New
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Purdue TTD,kidney (left),nano-DESI IMS positive,New
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),Hold
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),Hold
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Hold
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),MALDI IMS,Published
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,QA
